Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2014-10-23,0.0010000000000000009,-0.017999999999999794,2.0,0.0
2014-10-24,-0.05400000000000005,-0.010999999999999677,3.0,-0.0021999999999999797
2014-10-27,-0.007999999999999896,-0.032999999999999474,4.0,-0.0020000000000000018
2014-10-28,0.029999999999999916,0.0030000000000001137,0.0,-0.0040999999999999925
2014-10-29,0.0010000000000000009,0.0,1.0,0.00990000000000002
2014-10-30,-0.020000000000000018,-0.03200000000000003,2.0,0.0032000000000000917
2014-10-31,0.04700000000000004,0.006999999999999673,3.0,0.008199999999999985
2014-11-03,0.029000000000000026,0.006999999999999673,4.0,0.0018999999999997907
2014-11-04,-0.03700000000000003,-0.02300000000000013,0.0,-0.006400000000000183
2014-11-05,0.029000000000000137,-0.025000000000000355,1.0,0.00770000000000004
2014-11-06,-0.007000000000000117,0.016000000000000014,2.0,0.009700000000000042
2014-11-07,-0.005999999999999894,-0.038000000000000256,3.0,-0.007300000000000084
2014-11-10,0.018999999999999906,0.0770000000000004,4.0,0.0039000000000000146
2014-11-12,-0.017999999999999905,-0.06499999999999995,0.0,0.0045000000000001705
2014-11-13,0.010000000000000009,-0.029999999999999805,2.0,-0.0046000000000001595
2014-11-14,0.025999999999999912,0.007000000000000117,3.0,-0.005099999999999882
2014-11-17,0.0129999999999999,0.03699999999999992,4.0,0.006900000000000128
2014-11-18,-0.03200000000000003,-0.029999999999999805,0.0,-0.008300000000000196
2014-11-19,-0.0050000000000000044,0.004000000000000448,1.0,-0.0012999999999998568
2014-11-20,-0.05900000000000005,-0.007000000000000117,2.0,0.00029999999999996696
2014-11-21,0.039000000000000035,-0.009999999999999787,3.0,0.015300000000000091
2014-11-24,0.025000000000000022,0.02499999999999991,4.0,-0.006699999999999928
2014-11-25,-0.009000000000000008,0.020999999999999908,0.0,-0.0035000000000000586
2014-11-26,0.026000000000000134,0.040000000000000036,1.0,-0.0031999999999998696
2014-11-28,0.008000000000000007,0.020000000000000018,2.0,0.0015000000000000568
2014-12-01,-0.0050000000000000044,0.015000000000000124,4.0,-0.0027000000000001467
2014-12-02,-0.03200000000000003,-0.06099999999999994,0.0,0.00890000000000013
2014-12-03,0.0010000000000000009,-0.040999999999999925,1.0,0.007600000000000051
2014-12-04,0.005999999999999894,-0.0019999999999997797,2.0,-0.007100000000000106
2014-12-05,-0.025999999999999912,0.020999999999999908,3.0,0.009000000000000119
2014-12-08,-0.03299999999999992,-0.06000000000000005,4.0,-0.0030000000000001137
2014-12-09,0.06700000000000006,0.05300000000000038,0.0,-0.006199999999999983
2014-12-10,0.020999999999999908,0.01499999999999968,1.0,-0.006799999999999917
2014-12-11,0.01200000000000001,0.040000000000000036,2.0,0.0039000000000000146
2014-12-12,-0.0030000000000001137,-0.020000000000000018,3.0,-0.0048000000000001375
2014-12-15,0.03700000000000003,0.0129999999999999,4.0,0.0030000000000001137
2014-12-16,0.006000000000000005,0.01599999999999957,0.0,-0.006599999999999939
2014-12-17,0.03500000000000003,-0.02300000000000013,1.0,0.018000000000000016
2014-12-18,0.0010000000000000009,-0.03299999999999992,2.0,0.0043999999999999595
2014-12-19,-0.04300000000000004,-0.028000000000000025,3.0,0.006099999999999994
2014-12-22,0.02100000000000002,0.03299999999999992,4.0,-0.0005999999999999339
2014-12-23,-0.008000000000000007,0.02300000000000013,0.0,0.005499999999999838
2014-12-29,0.0040000000000000036,-0.08599999999999985,1.0,0.0020999999999999908
2014-12-30,0.03700000000000003,0.010000000000000231,0.0,-9.999999999998899e-05
2015-01-02,0.006999999999999895,-0.0019999999999997797,1.0,0.009800000000000031
2015-01-05,0.04700000000000004,0.07799999999999985,4.0,0.0016000000000000458
2015-01-06,-0.014000000000000012,0.06299999999999972,0.0,0.006099999999999994
2015-01-07,0.062,0.0020000000000000018,1.0,0.0040999999999999925
2015-01-08,-0.023999999999999966,0.024000000000000243,2.0,0.0043999999999999595
2015-01-09,-0.024999999999999967,-0.01200000000000001,3.0,-0.005399999999999849
2015-01-12,0.01200000000000001,0.02299999999999991,4.0,0.0033999999999998476
2015-01-13,0.012999999999999956,0.052000000000000046,0.0,0.005400000000000071
2015-01-14,-0.010000000000000009,-0.008000000000000007,1.0,-0.0013000000000000789
2015-01-15,0.03400000000000003,0.030000000000000027,2.0,0.016199999999999992
2015-01-16,0.03199999999999997,0.038000000000000256,3.0,0.006099999999999994
2015-01-20,0.006000000000000005,-0.10000000000000009,4.0,0.0049000000000001265
2015-01-21,-0.006000000000000005,0.020000000000000018,1.0,-0.005700000000000038
2015-01-22,-0.07600000000000001,-0.05700000000000016,2.0,0.024399999999999977
2015-01-23,0.08699999999999991,0.042999999999999705,3.0,0.01550000000000007
2015-01-26,0.05899999999999994,0.0030000000000001137,4.0,-0.008899999999999908
2015-01-27,-0.05300000000000005,-0.016999999999999904,0.0,-0.013400000000000079
2015-01-28,0.007999999999999952,-0.03300000000000014,1.0,0.009500000000000064
2015-01-29,0.04800000000000004,0.0920000000000003,2.0,-0.0052000000000000934
2015-01-30,-0.019999999999999962,-0.0019999999999997797,3.0,0.0029000000000001247
2015-02-02,0.055999999999999994,0.030999999999999917,4.0,-0.0022999999999999687
2015-02-03,0.0040000000000000036,0.001000000000000112,0.0,-0.012900000000000134
2015-02-04,-0.03899999999999998,-0.06499999999999995,1.0,0.013000000000000123
2015-02-05,-0.0050000000000000044,0.028999999999999693,2.0,-0.01429999999999998
2015-02-06,-0.033999999999999975,-0.0009999999999998899,3.0,0.015900000000000025
2015-02-09,-0.0050000000000000044,-0.119,4.0,-0.0012000000000000899
2015-02-10,0.006999999999999951,-0.05699999999999972,0.0,0.0008000000000001339
2015-02-11,-0.009000000000000008,-0.02299999999999991,1.0,-0.0015000000000000568
2015-02-12,0.011999999999999955,-0.041999999999999815,2.0,-0.007099999999999884
2015-02-13,0.033000000000000085,0.0019999999999997797,3.0,0.0
2015-02-17,-0.009000000000000008,-0.04800000000000004,4.0,-0.006299999999999972
2015-02-18,-0.051000000000000045,-0.13400000000000034,1.0,0.000700000000000145
2015-02-19,0.009000000000000008,0.041999999999999815,2.0,0.0037999999999998035
2015-02-20,-0.013000000000000012,-0.04700000000000015,3.0,-0.0020000000000000018
2015-02-23,0.015000000000000013,-0.0030000000000001137,4.0,0.0044999999999999485
2015-02-24,0.019000000000000017,0.040000000000000036,0.0,-0.00029999999999996696
2015-02-25,-0.008000000000000007,0.08700000000000019,1.0,-0.0024000000000001798
2015-02-26,0.03500000000000003,0.006999999999999895,2.0,0.016900000000000137
2015-02-27,0.02200000000000002,-0.06899999999999995,3.0,0.0004999999999999449
2015-03-02,-0.019999999999999962,0.0239999999999998,4.0,0.00019999999999997797
2015-03-03,-0.020000000000000018,-0.06999999999999984,0.0,-9.999999999998899e-05
2015-03-04,-0.0050000000000000044,-0.03300000000000036,1.0,0.009999999999999787
2015-03-05,0.004000000000000059,0.018999999999999684,2.0,0.004999999999999893
2015-03-06,0.03999999999999998,0.0,3.0,0.018100000000000005
2015-03-09,-0.05399999999999999,-0.13100000000000023,4.0,-0.0007999999999999119
2015-03-10,0.068,0.037000000000000366,0.0,0.016100000000000003
2015-03-11,0.062,0.06499999999999995,1.0,0.013500000000000068
2015-03-12,-0.012000000000000038,-0.0009999999999998899,2.0,-0.007100000000000106
2015-03-13,-0.03,0.006000000000000227,3.0,0.012800000000000145
2015-03-16,-0.010000000000000009,0.005999999999999783,4.0,-0.007099999999999884
2015-03-17,-0.017000000000000015,0.016999999999999904,0.0,-0.0022999999999999687
2015-03-18,-0.008000000000000007,0.017999999999999794,1.0,-0.02310000000000012
2015-03-19,0.07499999999999998,0.12199999999999989,2.0,0.015300000000000091
2015-03-20,-0.012999999999999956,-0.050000000000000044,3.0,-0.015300000000000091
2015-03-23,0.0010000000000000286,0.02960000000000007,4.0,-0.011900000000000022
2015-03-24,-0.04999999999999999,0.013900000000000023,0.0,0.0045000000000001705
2015-03-25,-0.016999999999999987,0.046699999999999964,1.0,-0.0051000000000001044
2015-03-26,-0.0040000000000000036,-0.05530000000000013,2.0,0.008499999999999952
2015-03-27,0.013000000000000012,-0.0887,3.0,-0.0008999999999999009
2015-03-30,0.0010000000000000009,0.022699999999999942,4.0,0.006399999999999961
2015-03-31,-0.010000000000000009,0.0052000000000000934,0.0,0.008440000000000003
2015-04-01,0.02899999999999997,0.022699999999999942,1.0,-0.0025999999999999357
2015-04-02,0.032,0.07630000000000003,2.0,-0.011300000000000088
2015-04-07,-0.026000000000000023,-0.051899999999999835,3.0,0.012399999999999967
2015-04-08,-0.0010000000000000286,0.006999999999999895,1.0,0.0029999999999998916
2015-04-09,0.008000000000000007,-0.02949999999999986,2.0,0.01200000000000001
2015-04-10,0.0010000000000000009,-0.0645,3.0,0.005600000000000049
2015-04-13,0.01200000000000001,0.0017999999999998018,4.0,0.0027000000000001467
2015-04-14,-0.0040000000000000036,0.007000000000000117,0.0,-0.008599999999999941
2015-04-15,0.011999999999999983,0.0262,1.0,-0.0024000000000001798
2015-04-16,0.032999999999999974,-0.0016999999999998128,2.0,-0.008599999999999941
2015-04-17,0.015999999999999986,0.006999999999999895,3.0,-0.005400000000000071
2015-04-20,-0.0020000000000000018,0.012199999999999989,4.0,0.007299999999999862
2015-04-21,-0.006999999999999992,-0.027800000000000047,0.0,9.999999999998899e-05
2015-04-22,-0.027999999999999997,-0.022599999999999953,1.0,0.0016000000000000458
2015-04-23,-0.06399999999999997,-0.08050000000000002,2.0,-0.010000000000000009
2015-04-24,-0.010000000000000009,0.008799999999999919,3.0,-0.0043999999999999595
2015-04-27,-0.0010000000000000009,0.03859999999999997,4.0,-0.0017000000000000348
2015-04-28,-0.025000000000000022,-0.017400000000000082,0.0,-0.009199999999999875
2015-04-29,-0.007000000000000006,-0.09129999999999994,1.0,-0.013900000000000023
2015-04-30,-0.11899999999999997,-0.056499999999999995,2.0,-0.00990000000000002
2015-05-04,-0.07600000000000001,0.0017000000000000348,3.0,0.0045999999999999375
2015-05-05,-0.07799999999999996,-0.026900000000000368,0.0,-0.0036000000000000476
2015-05-06,-0.07300000000000001,-0.03410000000000002,1.0,-0.015700000000000047
2015-05-07,-0.052000000000000046,-0.06309999999999993,2.0,0.009000000000000119
2015-05-08,0.04400000000000004,0.05409999999999959,3.0,0.0043999999999999595
2015-05-11,-0.006999999999999895,-0.0019000000000000128,4.0,0.0049000000000001265
2015-05-12,-0.07299999999999995,-0.13379999999999992,0.0,-0.007000000000000117
2015-05-13,-0.001000000000000112,0.050799999999999734,1.0,-0.012799999999999923
2015-05-14,-0.06799999999999995,-0.056400000000000006,2.0,-0.005700000000000038
2015-05-15,0.039000000000000146,0.03180000000000005,3.0,-0.0040000000000000036
2015-05-18,0.039999999999999925,0.06299999999999972,4.0,0.013000000000000123
2015-05-19,-0.01200000000000001,-0.0895999999999999,0.0,0.016899999999999915
2015-05-20,0.04700000000000004,-0.07250000000000023,1.0,0.005400000000000071
2015-05-21,-0.031000000000000028,0.01770000000000005,2.0,-0.0016000000000000458
2015-05-22,-0.02400000000000002,0.05810000000000004,3.0,0.009800000000000031
2015-05-26,0.017000000000000015,-0.028200000000000003,4.0,0.010699999999999932
2015-05-27,0.04799999999999993,0.06489999999999974,1.0,-0.0026000000000001577
2015-05-28,-0.006999999999999895,0.008700000000000152,2.0,-0.005899999999999794
2015-05-29,-0.004999999999999893,-0.0052000000000003155,3.0,-0.0021999999999997577
2015-06-01,0.020000000000000018,0.00010000000000021103,4.0,0.005900000000000016
2015-06-02,-0.05499999999999994,-0.05620000000000003,0.0,-0.02279999999999993
2015-06-03,-0.15399999999999991,-0.07600000000000007,1.0,-0.011600000000000055
2015-06-04,-0.17200000000000004,-0.09830000000000005,2.0,0.0043999999999999595
2015-06-05,0.09300000000000008,0.06259999999999977,3.0,0.01110000000000011
2015-06-08,-0.010999999999999899,-0.0828000000000002,4.0,-0.018099999999999783
2015-06-09,-0.015999999999999903,0.014399999999999746,0.0,0.00039999999999995595
2015-06-10,-0.08499999999999996,-0.08289999999999953,1.0,-0.0042999999999999705
2015-06-11,-0.015999999999999903,-0.039899999999999824,2.0,0.008500000000000174
2015-06-12,0.13200000000000012,0.10479999999999956,3.0,-0.0013999999999998458
2015-06-15,0.026000000000000134,-0.028999999999999915,4.0,-0.006600000000000161
2015-06-16,-0.039000000000000035,-0.027000000000000135,0.0,0.0037000000000000366
2015-06-17,0.018000000000000016,0.032200000000000006,1.0,-0.009500000000000064
2015-06-18,-0.015000000000000013,-0.0019000000000000128,2.0,-0.0027999999999999137
2015-06-19,-0.03200000000000003,-0.055600000000000094,3.0,0.0023999999999999577
2015-06-22,0.03799999999999992,0.0535000000000001,4.0,0.0027999999999999137
2015-06-23,-0.06900000000000006,-0.06479999999999997,0.0,0.017300000000000093
2015-06-24,0.040999999999999925,-0.01639999999999997,1.0,-0.0037000000000000366
2015-06-25,0.017000000000000015,0.02159999999999984,2.0,0.00029999999999996696
2015-06-26,-0.030999999999999917,-0.02719999999999967,3.0,0.0030000000000001137
2015-06-29,-0.06099999999999994,-0.07110000000000039,4.0,-0.0242
2015-06-30,-0.04500000000000004,0.0,0.0,0.008700000000000152
2015-07-01,-0.0129999999999999,-0.04320000000000013,1.0,0.009000000000000119
2015-07-02,-0.03799999999999992,-0.059800000000000075,2.0,-0.0033000000000000806
2015-07-06,-0.0050000000000000044,0.04689999999999994,3.0,-0.005699999999999816
2015-07-07,-0.03699999999999981,0.010699999999999932,0.0,0.005900000000000016
2015-07-08,0.09999999999999998,0.04479999999999995,1.0,-0.00770000000000004
2015-07-09,-0.03499999999999992,-0.0036000000000000476,2.0,0.0027999999999999137
2015-07-10,-0.031000000000000028,-0.10040000000000004,3.0,-0.00990000000000002
2015-07-13,-0.10100000000000009,-0.06170000000000009,4.0,0.013500000000000068
2015-07-14,0.030000000000000027,-0.06930000000000014,0.0,-0.00019999999999997797
2015-07-15,0.009000000000000008,0.020000000000000018,1.0,0.006199999999999983
2015-07-16,0.06399999999999995,0.04709999999999992,2.0,0.007000000000000117
2015-07-17,-0.008000000000000118,0.014399999999999746,3.0,0.0030999999999998806
2015-07-20,0.028000000000000025,-0.012800000000000367,4.0,0.0009999999999998899
2015-07-21,0.03400000000000014,-0.012699999999999712,0.0,-0.011700000000000044
2015-07-22,-0.038999999999999924,0.03069999999999995,1.0,0.0007999999999999119
2015-07-23,0.014999999999999902,0.0017999999999998018,2.0,-0.005400000000000071
2015-07-24,-0.013000000000000123,0.04859999999999998,3.0,0.0004999999999999449
2015-07-27,0.03700000000000003,0.007099999999999884,4.0,-0.011500000000000066
2015-07-28,0.0029999999999998916,0.041300000000000114,0.0,0.0029999999999998916
2015-07-29,0.005999999999999894,-0.014399999999999746,1.0,0.008399999999999963
2015-07-30,-0.020000000000000018,-0.03600000000000003,2.0,0.0046000000000001595
2015-07-31,0.06099999999999994,0.043299999999999894,3.0,-0.0047999999999999154
2015-08-03,0.005999999999999894,0.08240000000000025,4.0,0.0028000000000001357
2015-08-04,0.027999999999999914,0.04820000000000002,0.0,0.006299999999999972
2015-08-05,-0.018000000000000016,-0.06089999999999973,1.0,-0.001000000000000112
2015-08-06,-0.08999999999999997,-0.034199999999999786,2.0,-0.0024999999999999467
2015-08-07,0.03600000000000003,0.03589999999999982,3.0,-0.0034999999999998366
2015-08-10,0.04899999999999993,0.07159999999999966,4.0,-0.005599999999999827
2015-08-11,-0.03300000000000014,-0.03950000000000031,0.0,-0.0026000000000001577
2015-08-12,0.025000000000000022,0.03390000000000004,1.0,-0.011499999999999844
2015-08-13,0.009000000000000008,-0.08180000000000032,2.0,0.00029999999999996696
2015-08-14,-0.0030000000000000027,-0.029999999999999805,3.0,0.0044999999999999485
2015-08-17,-0.03499999999999992,-0.031799999999999606,4.0,0.0035999999999998256
2015-08-18,0.02400000000000002,0.017599999999999838,0.0,0.0052000000000000934
2015-08-19,-0.01100000000000001,-0.03699999999999992,1.0,-0.009400000000000075
2015-08-20,0.028000000000000025,0.056299999999999795,2.0,-0.011299999999999866
2015-08-21,0.015000000000000013,0.04720000000000013,3.0,-0.01330000000000009
2015-08-24,0.008000000000000118,0.027899999999999814,4.0,-0.020199999999999996
2015-08-25,-0.05300000000000005,-0.005199999999999871,0.0,0.005799999999999805
2015-08-26,-0.129,-0.048900000000000166,1.0,0.020600000000000174
2015-08-27,0.02300000000000002,-0.07929999999999993,2.0,0.006699999999999928
2015-08-28,-0.020000000000000018,-0.03359999999999985,3.0,0.005900000000000016
2015-08-31,-0.0050000000000000044,-0.010699999999999932,4.0,-0.0032000000000000917
2015-09-01,-0.06300000000000006,-0.05140000000000011,0.0,-0.010199999999999987
2015-09-02,-0.020000000000000018,0.02289999999999992,1.0,0.008599999999999941
2015-09-03,0.027000000000000024,-0.02839999999999998,2.0,0.010700000000000154
2015-09-04,0.06499999999999995,0.014199999999999768,3.0,-0.0023999999999999577
2015-09-08,0.03499999999999992,0.006899999999999906,4.0,-0.0034000000000000696
2015-09-09,-0.002000000000000113,-0.037200000000000344,1.0,-0.0012999999999998568
2015-09-10,-0.009000000000000008,0.0035000000000002807,2.0,-0.006000000000000005
2015-09-11,-0.013000000000000012,-0.02670000000000039,3.0,-0.006299999999999972
2015-09-14,0.029000000000000026,0.02289999999999992,4.0,0.0020999999999999908
2015-09-15,0.0030000000000001137,-0.0017999999999998018,0.0,0.005099999999999882
2015-09-16,-0.09099999999999997,-0.11960000000000015,1.0,-0.0022999999999999687
2015-09-17,-0.0129999999999999,-0.03420000000000023,2.0,-0.012699999999999934
2015-09-18,0.0020000000000000018,0.09289999999999976,3.0,0.013199999999999878
2015-09-21,0.038000000000000034,0.047800000000000065,4.0,0.009800000000000031
2015-09-22,-0.02100000000000013,-0.05689999999999973,0.0,0.006299999999999972
2015-09-23,0.08900000000000008,0.06230000000000002,1.0,-0.006199999999999983
2015-09-24,0.0020000000000000018,-0.024900000000000144,2.0,0.0013000000000000789
2015-09-25,-0.0050000000000000044,0.010600000000000165,3.0,-0.0030000000000001137
2015-09-28,-0.030000000000000027,-0.0230999999999999,4.0,-0.0048000000000001375
2015-09-29,0.04599999999999993,0.05840000000000023,0.0,-0.0010999999999998789
2015-09-30,-0.0050000000000000044,0.015899999999999803,1.0,0.007800000000000029
2015-10-01,0.0,0.04059999999999997,2.0,-0.0014000000000000679
2015-10-02,0.06599999999999995,0.0264000000000002,3.0,-0.0020000000000000018
2015-10-05,0.040999999999999925,0.04919999999999991,4.0,0.0033999999999998476
2015-10-06,-0.052000000000000046,-0.0686,0.0,-0.008499999999999952
2015-10-07,-0.038000000000000034,0.0,1.0,0.0031000000000001027
2015-10-08,0.015000000000000013,-0.005300000000000082,2.0,-0.0044000000000001815
2015-10-09,-0.006000000000000005,-0.061900000000000066,3.0,-0.007699999999999818
2015-10-13,0.0,0.021199999999999886,4.0,-0.0024000000000001798
2015-10-14,-0.019000000000000017,0.012399999999999967,1.0,-0.010000000000000009
2015-10-15,0.026000000000000023,0.06689999999999974,2.0,0.010300000000000198
2015-10-16,-0.0050000000000000044,-0.019400000000000084,3.0,0.0024999999999999467
2015-10-19,0.008000000000000118,-0.02289999999999992,4.0,0.0027999999999999137
2015-10-20,-0.016000000000000014,0.005299999999999638,0.0,-0.0018000000000000238
2015-10-21,-0.07100000000000006,-0.052999999999999936,1.0,0.0009000000000001229
2015-10-22,0.05799999999999994,0.038899999999999935,2.0,0.0230999999999999
2015-10-23,0.0719999999999999,0.005300000000000082,3.0,0.009600000000000053
2015-10-26,-0.01599999999999996,-0.06030000000000024,4.0,-0.0039999999999997815
2015-10-27,0.006000000000000005,0.016000000000000014,0.0,0.0022999999999999687
2015-10-28,0.04799999999999999,0.010600000000000165,1.0,0.010699999999999932
2015-10-29,0.01100000000000001,-0.06040000000000001,2.0,-0.005700000000000038
2015-10-30,-0.0779999999999999,-0.08230000000000004,3.0,-0.0015399999999998748
2015-11-02,0.01200000000000001,0.01429999999999998,4.0,0.0018000000000000238
2015-11-03,-0.04300000000000004,-0.027000000000000135,0.0,0.005199999999999871
2015-11-04,-0.02100000000000002,-0.041400000000000325,1.0,0.009500000000000064
2015-11-05,-0.029000000000000026,-0.02159999999999984,2.0,-0.0016000000000000458
2015-11-06,-0.007200000000000095,-0.0017999999999998018,3.0,0.013800000000000034
2015-11-09,-0.09120000000000006,-0.0945999999999998,4.0,-0.0024999999999999467
2015-11-10,0.03290000000000004,-0.014599999999999724,0.0,0.0034999999999998366
2015-11-12,0.047699999999999965,0.0019000000000000128,1.0,-0.004899999999999904
2015-11-13,0.014000000000000012,0.024799999999999933,3.0,0.005600000000000049
2015-11-16,0.04580000000000006,0.04400000000000004,4.0,0.005300000000000082
2015-11-17,0.014100000000000001,-0.019299999999999873,0.0,0.0038000000000000256
2015-11-18,0.009499999999999953,0.0,1.0,-0.0015000000000000568
2015-11-19,0.006199999999999983,-0.005300000000000082,2.0,-0.006799999999999917
2015-11-20,0.007399999999999962,0.0123000000000002,3.0,0.008399999999999963
2015-11-23,0.0042999999999999705,-0.0018000000000002458,4.0,0.0009000000000001229
2015-11-24,-0.03909999999999997,0.036900000000000155,0.0,-0.0012000000000000899
2015-11-25,0.0041999999999999815,0.0123000000000002,1.0,0.0023999999999999577
2015-11-27,0.04639999999999994,-0.0035000000000002807,2.0,0.001100000000000101
2015-11-30,0.0024000000000000132,-0.0123000000000002,4.0,0.0018899999999999473
2015-12-01,-0.01200000000000001,0.02279999999999971,0.0,-0.005319999999999991
2015-12-02,0.02360000000000001,0.08919999999999995,1.0,0.0016499999999999293
2015-12-03,-0.00040000000000001146,-0.012199999999999989,2.0,-0.03190000000000004
2015-12-04,-0.18520000000000003,-0.13039999999999985,3.0,0.005400000000000071
2015-12-07,-0.0131,0.014100000000000001,4.0,0.0043999999999999595
2015-12-08,0.09520000000000006,0.052899999999999725,0.0,-0.006199999999999983
2015-12-09,0.018199999999999994,-0.007000000000000117,1.0,-0.012299999999999978
2015-12-10,-0.01319999999999999,0.015899999999999803,2.0,0.007710000000000106
2015-12-11,0.020199999999999996,-0.014100000000000001,3.0,-0.0049200000000002575
2015-12-14,0.02959999999999996,0.09640000000000004,4.0,-0.0028000000000001357
2015-12-15,-0.014599999999999946,-0.04219999999999979,0.0,0.00670000000000015
2015-12-16,-0.05799999999999994,-0.06349999999999989,1.0,0.004049999999999887
2015-12-17,-0.036900000000000044,-0.035399999999999654,2.0,0.005729999999999791
2015-12-18,0.04420000000000002,0.03359999999999985,3.0,-0.003489999999999993
2015-12-21,0.04610000000000003,0.015800000000000036,4.0,-0.0049399999999999444
2015-12-22,0.014499999999999957,0.02289999999999992,0.0,-0.004149999999999876
2015-12-23,-0.04039999999999999,-0.038799999999999724,1.0,0.0046200000000000685
2015-12-28,-0.03090000000000004,-0.021299999999999653,2.0,-0.0012499999999999734
2015-12-29,0.050799999999999956,0.015899999999999803,0.0,0.005249999999999977
2015-12-30,-0.062000000000000055,-0.0817000000000001,1.0,-0.00012999999999996348
2016-01-04,0.020499999999999963,-0.0035999999999996035,2.0,0.0037599999999999856
2016-01-05,0.0039000000000000146,-0.010600000000000165,0.0,0.007509999999999906
2016-01-06,0.05360000000000009,0.015899999999999803,1.0,-0.0023199999999998777
2016-01-07,0.03820000000000001,0.0512999999999999,2.0,-0.01462999999999992
2016-01-08,-0.04440000000000005,0.007099999999999884,3.0,0.00012999999999996348
2016-01-11,0.016800000000000037,0.05979999999999963,4.0,0.00821000000000005
2016-01-12,-0.01539999999999997,-0.04929999999999968,0.0,0.0014399999999998858
2016-01-13,0.01539999999999997,0.059800000000000075,1.0,-0.003429999999999822
2016-01-14,0.03949999999999998,0.03160000000000007,2.0,0.0020599999999999508
2016-01-15,-0.00930000000000003,0.0034999999999998366,3.0,-0.005730000000000235
2016-01-19,0.020299999999999985,0.040200000000000014,4.0,-0.0023300000000001653
2016-01-20,0.006000000000000005,0.021399999999999864,1.0,0.0023100000000000342
2016-01-21,0.02400000000000002,0.008700000000000152,2.0,0.0019599999999997397
2016-01-22,0.04600000000000004,-0.05049999999999999,3.0,0.007349999999999968
2016-01-25,-0.013999999999999957,-0.00040000000000040004,4.0,-0.005720000000000169
2016-01-26,0.01100000000000001,0.050599999999999756,0.0,-0.0015799999999999148
2016-01-27,0.0020000000000000018,-0.010499999999999954,1.0,-0.003670000000000062
2016-01-28,-0.0040000000000000036,-0.006900000000000128,2.0,-0.0035000000000000586
2016-01-29,0.015000000000000013,0.026100000000000234,3.0,0.01055000000000006
2016-02-01,0.044999999999999984,0.031199999999999894,4.0,-0.006000000000000005
2016-02-02,-0.03999999999999998,-0.03959999999999986,0.0,-0.0035000000000000586
2016-02-03,0.025999999999999968,0.09499999999999997,1.0,-0.015730000000000244
2016-02-04,0.01899999999999996,-0.037900000000000045,2.0,-0.011900000000000022
2016-02-05,-0.010000000000000009,0.04830000000000001,3.0,0.0047399999999999665
2016-02-08,-0.0010000000000000564,0.008599999999999941,4.0,-0.005400000000000071
2016-02-09,0.07900000000000001,0.10970000000000013,0.0,-0.008789999999999853
2016-02-10,-0.035,-0.027200000000000113,1.0,0.0009200000000000319
2016-02-11,0.0020000000000000018,0.05950000000000011,2.0,-0.0036000000000000476
2016-02-12,0.020000000000000018,0.020499999999999963,3.0,0.005860000000000198
2016-02-16,-0.04000000000000001,-0.05669999999999997,4.0,0.0026400000000001977
2016-02-17,-0.018000000000000016,0.0034999999999998366,1.0,0.0008200000000000429
2016-02-18,-0.016000000000000014,-0.07079999999999997,2.0,0.001980000000000093
2016-02-19,0.037000000000000005,0.06040000000000001,3.0,-0.0022199999999998887
2016-02-22,-0.0050000000000000044,-0.013799999999999812,4.0,0.00890000000000013
2016-02-23,0.02899999999999997,0.00020000000000020002,0.0,0.0007300000000001194
2016-02-24,-0.0040000000000000036,0.025900000000000034,1.0,0.00034999999999985043
2016-02-25,0.017999999999999988,-0.022399999999999975,2.0,-0.0003699999999997594
2016-02-26,0.017999999999999988,0.0018000000000000238,3.0,0.008220000000000116
2016-02-29,0.0010000000000000009,-0.04310000000000014,4.0,0.0032999999999998586
2016-03-01,0.03699999999999999,0.006900000000000128,0.0,0.0016800000000001258
2016-03-02,-0.026999999999999996,-0.09709999999999996,1.0,-0.00022999999999995246
2016-03-03,-0.034,-0.0017000000000000348,2.0,-0.007989999999999942
2016-03-04,0.04500000000000001,0.010599999999999943,3.0,-0.005220000000000002
2016-03-07,-0.06399999999999997,-0.05069999999999997,4.0,-0.0018599999999999728
2016-03-08,-0.018000000000000016,-0.02279999999999993,0.0,0.0008699999999999264
2016-03-09,0.009000000000000008,0.040200000000000014,1.0,0.0009300000000000974
2016-03-10,-0.028000000000000025,-0.02279999999999993,2.0,-0.018299999999999983
2016-03-11,-0.07699999999999999,-0.07210000000000005,3.0,0.0029399999999999427
2016-03-14,0.034999999999999976,-0.038999999999999924,4.0,0.006170000000000009
2016-03-15,-0.012000000000000066,0.008899999999999908,0.0,-0.00043999999999999595
2016-03-16,-0.03500000000000003,-0.026599999999999957,1.0,-0.010820000000000274
2016-03-17,0.0020000000000000018,0.05159999999999987,2.0,-0.0099800000000001
2016-03-18,0.028999999999999998,-0.008799999999999919,3.0,0.004190000000000138
2016-03-21,-0.0020000000000000018,0.0,4.0,0.0033599999999998076
2016-03-22,-0.010000000000000009,-0.042300000000000004,0.0,0.0023400000000000087
2016-03-23,-0.0040000000000000036,-0.035399999999999876,1.0,0.003470000000000084
2016-03-24,0.026999999999999996,0.05469999999999997,2.0,0.00046999999999997044
2016-03-29,0.006000000000000005,-0.028200000000000003,3.0,-0.009379999999999944
2016-03-30,0.026999999999999996,0.0895999999999999,1.0,-0.0042999999999999705
2016-03-31,-0.027999999999999997,-0.014000000000000012,2.0,-0.0046999999999999265
